28-Sep-2020 03:28:38,323,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63e-05,0,0,0,5.91e-05,0
19-Dec-2020 14:09:17,325,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9e-06,0,0,0,4.8e-06,0,0,0,8.2e-06,0,0,0,0,0,1.78e-05,0,0,2.99e-05,3.58e-05,4.32e-05,0,0,0,0,0,0,0
13-Jan-2021 17:19:23,326,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Feb-2021 14:18:02,327,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5e-06,0,0,0,0,0,2.9e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39e-05,0,0,6.92e-05,0,0,0
17-Jul-2021 21:31:56,332,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e-07,0,0,0,0,1.9e-06,0,0,0,0,1.2e-05,0,0,0,1.37e-05,8.6e-06,8.9e-06,0,0,0,0,0,0,0,0,3.24e-05,3.97e-05,0,0,0,0,0,0,0
28-Mar-2022 13:12:42,335,Arthropoda,0,0,0,0,0,0,0,0,4e-07,0,5e-07,0,0,0,0,0,0,0,3.2e-06,0,0,0,3.1e-06,0,0,0,4.5e-06,0,6.1e-06,0,0,0,0,0,1.62e-05,0,0,0,0,0,0,0,0,0,6.91e-05,0,0,0,0,0
27-May-2022 16:15:15,336,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,5e-07,0,0,0,0,0,1.3e-06,0,1.5e-06,0,0,0,0,0,0,4.7e-06,0,6e-06,0,0,9.3e-06,0,0,1.36e-05,0,0,0,2.36e-05,0,0,0,0,0,0,6.49e-05,0,0,0,0
02-Sep-2022 07:35:58,339,Arthropoda,0,0,0,0,0,0,0,0,0,3e-07,3e-07,0,0,0,6e-07,6e-07,0,1.6e-06,0,1.2e-06,1.3e-06,1.5e-06,3.4e-06,0,0,0,3.1e-06,0,4.6e-06,0,0,0,0,0,0,0,0,0,0,0,0,2.57e-05,0,0,0,0,0,0,0,0
28-May-2023 16:24:27,342,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-Aug-2023 15:22:03,343,Arthropoda,0,0,0,0,0,0,0,0,0,0,3e-07,0,0,0,0,0,0,0,0,0,0,1.2e-06,0,0,0,0,0,0,0,0,4.7e-06,0,5.6e-06,6.5e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Sep-2023 17:27:55,344,Arthropoda,0,0,0,0,0,0,0,0,0,7e-07,0,0,5e-07,0,0,7e-07,0,0,0,0,0,0,4.3e-06,2.3e-06,2.6e-06,7e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25e-05,0,0,0,0,0,9.06e-05
09-Oct-2023 16:19:02,345,Arthropoda,0,0,0,0,0,0,0,0,3e-07,0,0,5e-07,5e-07,0,0,0,0,0,0,0,0,0,2.4e-06,0,0,0,0,4.5e-06,0,0,0,8.9e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-Nov-2023 16:28:22,346,Arthropoda,0,0,0,0,0,0,0,0,3e-07,0,0,4e-07,0,1.1e-06,0,7e-07,0,1e-06,0,0,0,0,3.7e-06,0,5.1e-06,0,0,0,0,0,0,0,0,8.4e-06,0,1.2e-05,0,0,0,0,2.48e-05,0,0,0,0,0,0,5.79e-05,7.34e-05,0
29-Nov-2023 17:15:35,347,Arthropoda,0,0,0,0,0,0,0,0,0,6e-07,0,5e-07,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0,3.8e-06,0,5.8e-06,0,7.2e-06,0,0,1.19e-05,0,0,0,0,0,2.38e-05,0,0,0,0,0,0,0,0,0
03-Apr-2024 19:13:28,349,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,7e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8e-06,1.04e-05,3.32e-05,0,0,0,0,2.1e-05,0,3.11e-05,0,4.01e-05,0,0,0,0,0,0,0,0
29-Apr-2024 11:34:47,350,Arthropoda,0,0,0,0,0,0,2e-07,3e-07,0,0,0,0,5e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14e-05,4.15e-05,0,0,0,0,0,0
18-Jul-2024 13:51:09,351,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,7e-07,0,0,5e-07,0,0,0,8e-07,0,0,0,0,0,0,2.5e-06,2.7e-06,0,0,0,0,0,0,0,0,0,0,1.2e-05,0,0,2e-05,0,0,0,0,0,0,0
18-Aug-2024 20:59:10,352,Arthropoda,0,0,0,0,0,0,0,0,3e-07,0,0,0,0,0,0,1.7e-06,0,0,0,0,0,0,0,0,2.8e-06,6.6e-06,0,0,0,6e-06,0,0,1.8e-05,0,0,0,0,0,0,0,2.55e-05,0,0,0,0,0,0,0,9.72e-05,0
08-Sep-2024 11:14:26,353,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2e-06,0,0,0,3.1e-06,0,0,0,1.07e-05,0,0,7.8e-06,9.7e-06,0,1.14e-05,0,0,0,0,0,0,0,0,0,0,0,0.0001271,0,0,0,0
12-Oct-2024 12:12:29,354,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7e-06,0,0,0,7.1e-06,0,0,0,0,0,0,0,0,0,2.4e-05,0,0,0,0,0,0,0,0,0
20-Dec-2024 12:16:07,355,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,0,0,0,0,0,0,0,0,3.84e-05,0,0,0,0,0,0,0
12-Feb-2025 11:47:41,356,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,6e-07,0,0,0,0,0,0,0,0,1.7e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.72e-05,0,4.39e-05,0,0,0,0,0,0
13-Mar-2025 03:07:56,357,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6e-06,0,0,4.3e-06,0,0,0,8.3e-06,0,0,0,1.27e-05,0,0,1.88e-05,0,0,0,0,0,0,0,0,0,0
09-Sep-2025 01:57:51,358,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-07,0,0,0,0,0,0,0,2e-06,0,0,2.7e-06,0,0,4.5e-06,0,0,0,8.2e-06,9.1e-06,0,1.26e-05,0,0,0,1.94e-05,2.37e-05,0,6.5e-05,0,0,4.92e-05,0,6.51e-05,6.6e-05
08-Oct-2025 16:26:26,359,Arthropoda,0,0,0,0,0,0,0,0,0,4e-07,0,5e-07,6e-07,0,8e-07,0,1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56e-05,0,2.03e-05,0,0,0,0,0,0,0,0,0,7.76e-05,0,0
25-Oct-2025 07:42:36,360,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7e-07,0,0,0,0,1.4e-06,0,0,0,2.6e-06,0,3.3e-06,0,0,0,0,7.2e-06,0,0,0,1.37e-05,0,1.52e-05,0,0,0,0,0,0,4.7e-05,0,0,0,0,0
22-Nov-2025 14:59:00,361,Arthropoda,0,0,0,0,0,0,0,0,0,0,4e-07,0,0,0,0,0,0,0,0,1.6e-06,0,0,0,0,0,0,0,4.7e-06,0,0,0,0,0,0,0,0,1.75e-05,0,0,0,0,0,0,4.22e-05,4.61e-05,0,0,0,0,0
21-Jun-2017 11:44:24,294,Bacillariophyta,1e-07,0,0,0,4e-07,4e-07,5e-07,1.5e-06,3.4e-06,4.2e-06,4.4e-06,6.7e-06,4.7e-06,6e-06,1.26e-05,9.7e-06,1.75e-05,1.28e-05,6.8e-06,3.86e-05,1.81e-05,4.48e-05,3.81e-05,1.92e-05,3.9e-05,2.85e-05,5.41e-05,3.46e-05,3.92e-05,1.9e-05,1.46e-05,8.1e-06,3.04e-05,0,1.4e-05,0,1.6e-05,0,0,5.11e-05,0,0,0,0,0,0,0,0,0,0
26-Feb-2018 11:13:06,300,Bacillariophyta,0,4e-07,6e-07,9e-07,7e-07,1e-06,1.4e-06,2.9e-06,4.7e-06,1.96e-05,3.49e-05,2.74e-05,2.63e-05,3.46e-05,3.98e-05,4.76e-05,3.44e-05,4.01e-05,5.31e-05,4.18e-05,3.13e-05,3.63e-05,5.38e-05,3.5e-05,2.32e-05,2.44e-05,4.2e-06,1.57e-05,1.23e-05,2.03e-05,2.4e-05,2.78e-05,2e-05,0,2.68e-05,1.58e-05,1.97e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Sep-2018 05:09:08,305,Bacillariophyta,0,3e-07,0,0,0,6e-07,1.3e-06,8.1e-06,2.43e-05,3.8e-05,2.77e-05,2.75e-05,2.57e-05,2.76e-05,7.02e-05,7.65e-05,2.12e-05,1.2e-05,2.05e-05,2.73e-05,4.5e-05,1.67e-05,1.2e-05,2.98e-05,2.97e-05,1.73e-05,9.8e-06,1.27e-05,1.28e-05,3.25e-05,1.73e-05,0,2.62e-05,2.92e-05,6.33e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Nov-2018 22:39:16,307,Bacillariophyta,0,0,0,0,9e-07,2e-07,9e-07,4.5e-06,1.49e-05,2.32e-05,2.7e-05,2.36e-05,2.73e-05,2.79e-05,3.08e-05,4.08e-05,2.96e-05,2.87e-05,2.32e-05,3.44e-05,3.6e-05,4.1e-05,3.98e-05,6.4e-05,5.55e-05,3.73e-05,6.25e-05,3.97e-05,3.4e-05,3.75e-05,2.58e-05,1.05e-05,1.06e-05,0,3.03e-05,1.76e-05,2.16e-05,5.18e-05,0,6.27e-05,0,0,0,0,0,0,0,0,0,0
16-Jan-2019 19:29:43,309,Bacillariophyta,0,0,3e-07,7e-07,2e-06,7.4e-06,1.6e-05,1.59e-05,2.72e-05,4.41e-05,6.59e-05,7.03e-05,6.55e-05,6.67e-05,6.56e-05,7.77e-05,6.99e-05,9.9e-05,0.0001261,0.000145,0.0001217,6.63e-05,6.99e-05,3.89e-05,5.13e-05,5.4e-05,4.37e-05,4.92e-05,2.18e-05,2.01e-05,7.3e-06,1.6e-05,0,0,0,1.49e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-Feb-2019 12:08:47,310,Bacillariophyta,0,3e-07,8e-07,1.2e-06,3.4e-06,5e-06,8.6e-06,1.5e-05,2.82e-05,4.77e-05,5.67e-05,5.74e-05,6.56e-05,6.38e-05,9.3e-05,6.1e-05,5.17e-05,6.49e-05,7.81e-05,8.53e-05,7.79e-05,8.99e-05,8.37e-05,0.0001629,0.0001119,9.85e-05,8.44e-05,7.55e-05,4.51e-05,3.41e-05,4.22e-05,1.15e-05,2.64e-05,2.85e-05,1.86e-05,0,0,2.83e-05,0,0,3.36e-05,0,0,0,0,0,0,0,0,0
03-May-2019 20:44:39,311,Bacillariophyta,0,0,0,0,4e-07,7e-07,2.8e-06,8.8e-06,1.72e-05,3.43e-05,5.53e-05,6.56e-05,5.91e-05,4.49e-05,4.07e-05,5.38e-05,3.91e-05,5.54e-05,5.18e-05,6.3e-05,7.42e-05,7.76e-05,8.54e-05,8.91e-05,0.0001258,6.27e-05,8.65e-05,5.91e-05,4.84e-05,1.4e-05,3.15e-05,5.45e-05,1.17e-05,1.31e-05,3.02e-05,1.7e-05,3.74e-05,1.99e-05,0,0,0,0,0,0,0,0,0,0,0,0
12-Jun-2019 17:37:36,312,Bacillariophyta,0,1e-07,0,0,5e-07,9e-07,5.7e-06,9.9e-06,1.47e-05,2.72e-05,3.81e-05,4.39e-05,4.4e-05,5.56e-05,5.49e-05,6.85e-05,5.88e-05,9.2e-05,0.0001439,0.0001801,8.97e-05,6.68e-05,6.77e-05,7.8e-05,7.07e-05,6.38e-05,3.87e-05,5.72e-05,6.16e-05,4.43e-05,2.2e-05,4.15e-05,4.96e-05,1.2e-05,3.82e-05,2.91e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-Jul-2019 16:16:46,313,Bacillariophyta,0,0,4e-07,2e-07,9e-07,2.5e-06,7.4e-06,1.55e-05,3.45e-05,5.59e-05,9.57e-05,0.0001103,0.0001272,0.0001331,0.0001178,0.0001282,0.0001346,0.0001425,0.0002355,0.0003517,0.0003022,0.0001703,9.86e-05,0.0001301,0.0001367,9.13e-05,7.45e-05,6.75e-05,4.55e-05,6.38e-05,2.89e-05,1.86e-05,3.39e-05,2.05e-05,1.1e-05,4.04e-05,0,1.9e-05,0,0,0,0,0,0,0,0,0,0,0,0
03-Aug-2019 20:47:24,314,Bacillariophyta,0,0,0,8e-07,2.9e-06,6.8e-06,1.89e-05,4.29e-05,8.62e-05,0.0001459,0.0001347,6.24e-05,5.11e-05,9.12e-05,0.0001199,0.000176,0.000295,0.0003139,0.0004618,0.0005638,0.000344,0.00017,0.0001845,0.0002499,0.0002375,0.0002252,0.0001916,0.0002592,0.0002472,0.0002581,0.000104,0.0001559,0.0001453,0.0001558,0.0001563,0.0001409,0.0001265,9.77e-05,0.0001079,4.33e-05,0,0,3.32e-05,3.48e-05,0,0,0,0,0,0
05-Sep-2019 20:08:36,315,Bacillariophyta,0,0,3e-07,0,4e-07,4e-07,2.2e-06,1.1e-05,2.22e-05,5.2e-05,8.02e-05,4.71e-05,2.9e-05,4.51e-05,5.58e-05,7.45e-05,7.88e-05,5.65e-05,6.99e-05,5.81e-05,6.96e-05,7.4e-05,4.76e-05,7.4e-05,3.84e-05,5.68e-05,6.31e-05,4.6e-05,6.24e-05,5.27e-05,2.81e-05,2.37e-05,9.5e-06,3.25e-05,2.44e-05,0,1.62e-05,0,0,0,2.63e-05,0,0,0,0,0,0,0,0,0
20-Dec-2019 00:56:37,317,Bacillariophyta,0,0,0,0,1.9e-06,7.2e-06,1.42e-05,1.44e-05,2.76e-05,4.22e-05,7.58e-05,5.68e-05,3.14e-05,4.72e-05,4.39e-05,7.98e-05,5.61e-05,3.57e-05,5.09e-05,5.3e-05,2.81e-05,5.3e-05,4.68e-05,5.84e-05,6.4e-05,5.85e-05,4.02e-05,2.31e-05,0.0001069,6.08e-05,3.51e-05,3.88e-05,4.65e-05,7.4e-05,4.35e-05,0,0,2.98e-05,3.96e-05,4.28e-05,0,5.15e-05,0,0,0,0,0,0,0,0
08-Jan-2020 03:27:50,318,Bacillariophyta,0,0,2e-07,0,1e-06,4.4e-06,1.41e-05,2.99e-05,4.22e-05,7.95e-05,0.0001206,8.26e-05,6e-05,6.4e-05,8.5e-05,7.96e-05,7.47e-05,6.4e-05,5.76e-05,5.82e-05,6.98e-05,6.23e-05,4.85e-05,6.32e-05,7.08e-05,3.18e-05,5.38e-05,7.57e-05,5.51e-05,2.98e-05,9.1e-06,2.07e-05,4.49e-05,5.55e-05,3.14e-05,1.69e-05,2.28e-05,2.47e-05,0,0,0,0,0,0,0,0,0,0,0,0
31-Jan-2020 17:51:29,319,Bacillariophyta,1e-07,1e-07,2e-07,4e-07,2e-06,5.6e-06,7.5e-06,1.82e-05,3.18e-05,4.31e-05,5.05e-05,4.55e-05,3.52e-05,4.56e-05,4.62e-05,4.36e-05,5.59e-05,8.41e-05,0.000102,9.82e-05,8.58e-05,9.23e-05,9.37e-05,8.32e-05,9.37e-05,7.25e-05,5.17e-05,6.69e-05,4.53e-05,5.62e-05,4.77e-05,2.88e-05,3.14e-05,6.22e-05,2.25e-05,1.25e-05,0,0,1.82e-05,0,0,2.51e-05,0,3.61e-05,0,0,0,0,0,0
16-Jul-2020 14:51:33,320,Bacillariophyta,0,0,6e-07,1.3e-06,1.1e-06,1.6e-06,4.1e-06,1.52e-05,3.8e-05,3.9e-05,4.92e-05,6.58e-05,6.9e-05,7.64e-05,9.3e-05,0.0001387,0.0001036,9.43e-05,7.8e-05,5.96e-05,6.27e-05,6.54e-05,6.25e-05,6.15e-05,8.71e-05,8.87e-05,7.12e-05,4.03e-05,7.07e-05,6.35e-05,3.65e-05,5.5e-05,8.76e-05,2.52e-05,3.47e-05,8.6e-06,1.78e-05,4.27e-05,0,1.38e-05,0,0,0,0,0,0,0,0,0,0
09-Aug-2020 01:10:08,321,Bacillariophyta,2e-07,6e-07,8e-07,1.2e-06,1.5e-06,1.8e-06,6.3e-06,1.52e-05,2.56e-05,4.73e-05,6.3e-05,6.98e-05,9.02e-05,0.0001656,0.0003963,0.0009662,0.0016458,0.002051,0.0013219,0.0006788,0.0005601,0.0006543,0.0008888,0.0010807,0.0012565,0.0014436,0.0015332,0.0017162,0.001445,0.0012399,0.0009238,0.0010269,0.0010079,0.000681,0.0007201,0.0004552,0.0001946,7.85e-05,6.13e-05,7.28e-05,3.98e-05,4.2e-05,2.69e-05,0,0,0,0,0,0,0
02-Sep-2020 07:14:31,322,Bacillariophyta,0,1e-07,1e-07,3e-07,0,8e-07,2.7e-06,4.2e-06,1.12e-05,2.77e-05,4.83e-05,3.81e-05,3.03e-05,4.22e-05,4.91e-05,5.51e-05,6.71e-05,6.45e-05,6.99e-05,5.21e-05,4e-05,6.23e-05,4.89e-05,4.76e-05,4.72e-05,5.66e-05,4.69e-05,4.69e-05,4.05e-05,5.76e-05,3.9e-05,3.62e-05,2.5e-05,1.86e-05,2.77e-05,1.54e-05,0,0,0,2.93e-05,1.55e-05,1.76e-05,2.26e-05,0,0,0,0,0,0,0
28-Sep-2020 03:28:38,323,Bacillariophyta,0,0,1e-07,2e-07,8e-07,1.4e-06,4.5e-06,2.07e-05,4.48e-05,8.95e-05,7.16e-05,2.41e-05,4.86e-05,7.66e-05,0.0001109,0.0001353,0.0002502,0.0002901,0.0002173,0.0001263,0.0001072,8.5e-05,0.0001075,0.0001499,0.0001339,0.0001558,0.000206,0.0002451,0.0001878,0.0001456,0.0001542,0.0001799,0.0002104,0.0001225,0.0001534,7.02e-05,4.82e-05,4.03e-05,4.67e-05,1.9e-05,2.04e-05,4.66e-05,2.71e-05,0,3.47e-05,3.94e-05,0,0,0,0
19-Dec-2020 14:09:17,325,Bacillariophyta,3e-07,1.2e-06,1e-06,2e-06,4.5e-06,1.14e-05,1.32e-05,1.12e-05,1.28e-05,2.04e-05,2.35e-05,1.89e-05,1.77e-05,1.72e-05,4.75e-05,6.52e-05,4.99e-05,5.4e-05,8.56e-05,9.25e-05,0.0001083,9.36e-05,9.2e-05,5.89e-05,0.0001025,6.86e-05,8.67e-05,5.23e-05,8.23e-05,6.42e-05,3.64e-05,4.09e-05,1.02e-05,2.4e-05,3.89e-05,3.07e-05,0,1.89e-05,0,5.2e-05,0,0,0,0,0,0,0,0,0,0
13-Jan-2021 17:19:23,326,Bacillariophyta,0,2e-07,0,0,0,1.7e-06,1.6e-06,1.08e-05,2.22e-05,3.75e-05,4.72e-05,3.54e-05,3.8e-05,3.38e-05,4.74e-05,6.29e-05,4.11e-05,6.95e-05,6.47e-05,8.56e-05,7.98e-05,6.74e-05,7.7e-05,4.59e-05,3.45e-05,3.28e-05,4.38e-05,5.85e-05,3.26e-05,7.93e-05,1.04e-05,1.3e-05,4.42e-05,1.65e-05,3.9e-05,2.25e-05,2.51e-05,0,3.28e-05,0,0,0,0,0,0,0,0,0,0,0
17-Feb-2021 14:18:02,327,Bacillariophyta,0,3e-07,3e-07,1.2e-06,1.2e-06,3.6e-06,6.3e-06,9.4e-06,1.8e-05,1.79e-05,1.89e-05,3.21e-05,2.67e-05,3.77e-05,6.17e-05,4.43e-05,4.84e-05,3.63e-05,3.18e-05,4.47e-05,4.54e-05,6.93e-05,7.14e-05,6.33e-05,7.55e-05,3.5e-05,1.63e-05,5.69e-05,5.58e-05,5.45e-05,2.07e-05,2.67e-05,3.26e-05,1.13e-05,1.43e-05,1.42e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
