12-Feb-2025 11:47:41,356,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,3.1801,0,0,0,0,0,0,0,0,1.6532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7527,0,0.3244,0,0,0,0,0,0
13-Mar-2025 03:07:56,357,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9315,0,0,0.7514,0,0,0,0.5857,0,0,0,0.4196,0,0,0.3407,0,0,0,0,0,0,0,0,0,0
09-Sep-2025 01:57:51,358,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.625,0,0,0,0,0,0,0,0.915,0,0,0.7407,0,0,0.604,0,0,0,0.4566,0.4261,0,0.3723,0,0,0,0.2778,0.2588,0,0.4496,0,0,0.184,0,0.1572,0.1474
08-Oct-2025 16:26:26,359,Arthropoda,0,0,0,0,0,0,0,0,0,3.4194,0,2.9981,2.7559,0,2.3972,0,2.0972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5515,0,0.4728,0,0,0,0,0,0,0,0,0,0.2376,0,0
25-Oct-2025 07:42:36,360,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9881,0,0,0,0,1.4093,0,0,0,1.0706,0,0.9171,0,0,0,0,0.6488,0,0,0,0.4934,0,0.4273,0,0,0,0,0,0,0.2619,0,0,0,0,0
22-Nov-2025 14:59:00,361,Arthropoda,0,0,0,0,0,0,0,0,0,0,3.1848,0,0,0,0,0,0,0,0,1.703,0,0,0,0,0,0,0,0.9564,0,0,0,0,0,0,0,0,0.5197,0,0,0,0,0,0,0.3099,0.2879,0,0,0,0,0
21-Jun-2017 11:44:24,294,Bacillariophyta,6.8572,0,0,0,10.3357,9.6556,8.9747,20.899,39.0442,40.1221,33.9748,41.1747,23.6191,24.7952,40.9712,26.2144,37.7722,22.8087,9.6845,43.2129,16.7707,34.3964,23.3164,9.5054,15.1943,9.42,14.2881,7.157,6.6691,2.6642,1.6665,0.7701,2.1643,0,0.6261,0,0.5425,0,0,0.8781,0,0,0,0,0,0,0,0,0,0
26-Feb-2018 11:13:06,300,Bacillariophyta,0,20.8657,25.9246,30.1478,16.8648,20.9632,24.4157,40.9613,55.1624,181.9683,265.678,171.7793,131.2089,140.218,130.6877,127.0147,74.8983,69.8241,75.5063,48.8855,29.175,27.194,33.224,17.6971,9.6142,7.6702,1.1956,3.3483,2.0794,2.8967,2.7057,2.5135,1.5655,0,1.361,0.6314,0.5921,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Sep-2018 05:09:08,305,Bacillariophyta,0,16.3227,0,0,0,12.21,22.4028,115.2318,280.2997,366.8657,213.2742,171.2262,126.9982,111.7034,230.0113,208.1502,45.0815,21.1341,29.1729,32.0132,42.4633,11.8404,7.3175,14.0075,12.7028,5.9983,2.7445,2.626,2.4076,4.4965,2.0927,0,1.8425,1.7179,3.1613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Nov-2018 22:39:16,307,Bacillariophyta,0,0,0,0,24.8,5.8153,15.938,65.2692,173.737,218.7139,207.8777,144.6079,137.1429,111.8936,101.3502,109.3947,64.4852,49.3805,32.4921,39.0733,34.0053,30.122,24.4431,30.9188,22.7553,12.5609,17.1827,8.6499,5.7618,5.3258,2.9869,0.918,0.8471,0,1.4984,0.6894,0.6471,1.2363,0,1.0653,0,0,0,0,0,0,0,0,0,0
16-Jan-2019 19:29:43,309,Bacillariophyta,0,0,12.0805,22.8913,52.8007,164.2209,286.6693,232.5804,313.5587,412.124,509.0567,433.0829,326.9722,271.3099,215.9668,207.9228,151.0179,172.6752,177.7293,166.1511,115.3193,50.0966,41.9781,19.49,20.6434,17.0296,11.314,10.5107,3.9051,2.7162,0.8488,1.5748,0,0,0,0.5875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-Feb-2019 12:08:47,310,Bacillariophyta,0,16.1014,33.791,38.8689,91.2861,112.7018,154.9049,216.6194,331.9424,446.0758,436.552,353.9002,324.4827,257.1731,304.9509,160.5666,110.2609,112.9864,113.268,98.3028,72.144,67.7668,51.7133,80.9188,44.9634,31.9066,21.966,16.3431,7.63,4.6489,4.6017,0.9753,2.0153,1.7314,0.8312,0,0,0.7294,0,0,0.4863,0,0,0,0,0,0,0,0,0
03-May-2019 20:44:39,311,Bacillariophyta,0,0,0,0,11.3593,15.9491,49.4479,123.7316,201.0263,326.9809,424.1316,405.5676,296.7404,183.8438,137.3058,143.8279,85.0716,95.2446,74.089,73.0112,67.8756,56.5505,52.6362,43.1033,49.9306,20.6584,22.8647,12.3237,8.4125,1.9559,3.6532,5.0944,0.7961,0.7291,1.3744,0.636,1.1967,0.554,0,0,0,0,0,0,0,0,0,0,0,0
12-Jun-2019 17:37:36,312,Bacillariophyta,0,6.3537,0,0,15.2412,18.9471,101.5773,140.1329,172.9914,257.8732,294.002,270.5229,217.5473,227.0685,181.2383,180.8833,126.7042,158.7744,203.4016,205.5369,84.1964,50.8318,41.5325,38.7528,28.6065,20.8447,9.7228,12.0783,10.3458,6.1404,2.456,3.8007,3.5451,0.661,1.8492,1.1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-Jul-2019 16:16:46,313,Bacillariophyta,0,0,16.3548,5.0429,25.2697,53.1685,128.0175,223.394,400.8314,528.3733,732.0911,686.2795,639.7505,545.1646,388.8353,346.2512,291.6823,247.3401,331.5392,401.19,283.6829,130.8207,60.3471,63.3982,54.8432,29.8804,19.6177,14.2046,7.827,8.9431,3.0449,1.5589,2.6116,1.2234,0.5735,1.5968,0,0.4632,0,0,0,0,0,0,0,0,0,0,0,0
03-Aug-2019 20:47:24,314,Bacillariophyta,0,0,0,27.0506,75.7361,149.0968,332.6861,616.3124,997.8311,1377.6533,1049.7644,392.751,258.9195,368.586,395.2618,467.3765,634.4796,547.0223,653.1379,644.9471,324.4011,129.5096,111.1707,122.4427,94.582,73.7388,49.8732,54.029,42.5582,36.1475,11.428,14.4436,10.493,9.253,7.611,5.686,3.9761,2.4742,2.3013,0.7166,0,0,0.2925,0.2679,0,0,0,0,0,0
05-Sep-2019 20:08:36,315,Bacillariophyta,0,0,11.0396,0,9.5908,8.9239,37.4356,155.2569,256.385,488.2049,618.093,295.3806,144.6028,183.1121,182.3988,198.6459,170.7078,99.6908,98.3639,66.6531,65.173,56.446,29.6071,36.4267,15.236,18.5621,16.3195,9.4665,10.6015,7.393,3.0775,2.1386,0.6657,1.8675,1.1601,0,0.5048,0,0,0,0.3798,0,0,0,0,0,0,0,0,0
20-Dec-2019 00:56:37,317,Bacillariophyta,0,0,0,0,49.3376,153.4057,251.9364,206.3365,321.9703,398.012,575.1059,362.7068,158.8623,191.4424,146.2279,214.1038,119.7976,62.3714,73.3676,59.9373,26.6192,39.6863,27.7336,28.0271,26.1021,19.2945,10.4437,4.8718,18.1423,8.4656,3.9588,3.6929,3.4293,4.253,1.9826,0,0,0.8016,0.7419,0.6966,0,0.6083,0,0,0,0,0,0,0,0
08-Jan-2020 03:27:50,318,Bacillariophyta,0,0,7.3314,0,25.432,94.9472,248.8353,433.2027,494.8716,747.8496,925.1413,520.7295,300.3443,256.5191,280.1213,214.1514,164.1685,111.727,83.1487,66.0528,65.7216,46.1636,28.6923,31.7477,28.06,10.1607,13.5028,16.2013,9.4065,4.2208,1.02,1.8876,3.547,3.299,1.5371,0.7179,0.6662,0.6218,0,0,0,0,0,0,0,0,0,0,0,0
31-Jan-2020 17:51:29,319,Bacillariophyta,5.5249,5.1319,9.5274,13.3126,54.0638,120.1072,130.3924,260.0857,367.897,407.5485,387.7029,284.8907,177.8543,185.9087,152.6037,117.2019,119.8165,145.0905,143.0764,112.9048,79.6601,69.1887,56.2932,41.5203,37.6938,23.7221,13.3837,13.9709,7.6727,7.9065,5.3318,2.4736,2.319,3.7855,0.9997,0.4649,0,0,0.3766,0,0,0.3051,0,0.2658,0,0,0,0,0,0
16-Jul-2020 14:51:33,320,Bacillariophyta,0,0,22.9592,42.8461,31.3724,34.5238,71.8432,216.8051,442.9167,368.7888,379.1845,409.2041,345.5815,309.791,304.2634,372.769,225.2885,166.5852,111.6327,68.4095,58.1688,49.0395,38.4959,30.6306,34.8359,28.603,18.7657,8.4612,12.0837,8.8175,4.1091,5.1113,6.339,1.4781,1.7196,0.3208,0.5987,1.1159,0,0.2423,0,0,0,0,0,0,0,0,0,0
09-Aug-2020 01:10:08,321,Bacillariophyta,13.6956,29.8448,35.7869,40.7589,41.4459,38.5544,110.7754,217.1402,296.215,445.8044,483.2227,438.4596,450.1674,664.9432,1288.969,2550.9774,3544.3279,3597.2467,1897.1181,786.187,518.9393,488.0505,538.6918,531.8752,499.3444,465.9772,400.4408,362.4542,247.8935,172.7594,103.9455,92.7603,74.0205,40.7275,34.6554,17.8737,6.1505,2.0232,1.25,1.1708,0.5471,0.5086,0.237,0,0,0,0,0,0,0
02-Sep-2020 07:14:31,322,Bacillariophyta,0,6.6858,3.1173,8.7455,0,17.7091,47.1247,59.2673,128.9242,257.6071,371.8411,237.0963,153.0132,171.3633,161.0208,147.6664,145.7265,113.0706,99.2635,60.4188,36.9682,47.509,29.7834,23.4948,19.2468,18.5435,12.1108,10.2002,7.01,7.946,4.3527,3.2451,1.8924,1.0548,1.3143,0.6121,0,0,0,0.4606,0.2148,0.2,0.1864,0,0,0,0,0,0,0
28-Sep-2020 03:28:38,323,Bacillariophyta,0,0,4.1116,7.7355,21.5426,30.1054,78.119,293.0468,515.9922,846.8002,561.8747,151.2516,243.2529,312.3254,367.4513,360.8007,534.7064,508.4323,309.2854,145.9332,98.7664,63.8998,64.6781,73.4186,53.5084,49.9043,54.0933,51.8305,32.3576,20.3985,17.2214,16.5851,15.431,7.4294,7.3551,2.8253,1.5024,1.0534,0.9828,0.3059,0.2831,0.531,0.2454,0,0.2145,0.1995,0,0,0,0
19-Dec-2020 14:09:17,325,Bacillariophyta,20.3038,62.3883,40.9305,65.2901,121.3782,249.8775,237.8076,164.0459,149.6567,195.8832,179.8641,117.9028,89.5495,69.9941,155.3666,175.5013,108.7088,95.3586,120.7952,105.7033,100.1442,70.2281,55.6719,29.2117,40.959,21.9075,22.6217,11.0511,13.996,8.7589,4.0414,3.7878,0.6998,1.3106,1.828,1.1368,0,0.4931,0,0.8573,0,0,0,0,0,0,0,0,0,0
13-Jan-2021 17:19:23,326,Bacillariophyta,0,9.7904,0,0,0,36.7902,27.5055,154.3091,256.8394,351.1731,363.4505,222.6618,189.6744,138.7368,156.6149,167.9738,88.4457,120.605,91.6809,99.2632,74.58,50.1967,46.8343,22.7726,13.5177,10.8567,11.7832,12.5193,5.8493,10.8714,1.2737,1.182,3.3087,1.0237,1.9076,0.8953,0.8289,0,0.7196,0,0,0,0,0,0,0,0,0,0,0
17-Feb-2021 14:18:02,327,Bacillariophyta,0,13.4585,12.4622,40.2989,32.116,80.1434,112.0771,135.0633,210.7448,170.2029,144.2919,197.1891,135.1657,154.5381,202.3017,118.9742,106.4775,64.8889,44.3135,50.6372,41.905,52.3568,42.748,31.1729,30.4909,11.0352,4.588,11.7368,9.843,7.3884,2.5413,2.4115,2.2528,0.6995,0.6412,0.6073,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Jul-2021 21:31:56,332,Bacillariophyta,6.2871,6.1947,72.2227,46.9713,86.9434,94.3432,206.3905,289.7487,567.4916,771.3559,649.141,328.9421,272.6334,267.1401,251.2213,209.857,131.1,94.9803,111.8161,94.2063,39.2032,37.9462,32.7241,24.0634,20.0931,13.0795,14.2837,7.7605,2.6609,4.1123,1.5675,1.4648,2.0011,0.6228,0.5828,0,1.0061,0.4702,0,0,0,0,0,0,0,0,0,0,0,0
28-Mar-2022 13:12:42,335,Bacillariophyta,24.4399,53.5355,63.6961,210.3904,343.1179,393.6474,527.0912,593.6969,1109.2309,1410.9082,1218.6204,464.7563,248.1054,282.4979,353.6619,299.1819,207.5324,137.1614,125.348,85.3747,49.6027,25.8917,24.1993,20.9046,15.0457,11.1628,9.0934,4.8809,6.7719,7.3814,0.9929,1.8284,0.8518,0,2.1926,0.6828,0.6408,0.5879,0,0,0,0,0,0,0,0,0,0,0.2728,0
27-May-2022 16:15:15,336,Bacillariophyta,0,44.2581,83.0137,110.518,180.5227,282.3657,182.9103,241.0645,370.3896,412.8146,286.2891,223.2436,195.8682,239.771,229.3546,180.2352,79.4801,92.6577,90.4052,64.3246,46.7668,29.5636,28.9641,23.0014,26.3673,18.7549,9.8708,10.1714,5.6825,5.2573,0.8254,2.281,2.8774,1.3312,1.2561,0.5855,0.5453,0,0,0.4334,0,0.3835,0,0.3529,0,0,0.2629,0,0,0
02-Sep-2022 07:35:58,339,Bacillariophyta,20.3001,37.7547,88.5359,185.1671,317.7769,586.1091,875.6056,1011.5532,1368.2402,1603.3359,1432.8145,655.0963,299.4217,241.3536,216.0335,272.0493,282.8936,171.8091,163.0624,135.7858,129.0023,76.5848,59.505,35.1185,33.7243,27.0188,14.0541,12.1457,13.4184,9.3235,8.6208,5.7624,3.7465,4.0058,4.2046,3.0261,2.0314,1.8996,0.7163,0,0.3107,0.5689,0,0,0,0,0,0,0,0
28-May-2023 16:24:27,342,Bacillariophyta,0,0,5.2718,0,9.1524,0,3.983,44.5413,120.9758,231.8316,165.1024,69.9683,54.7333,87.4545,108.6891,122.4143,76.7235,87.9667,87.0942,52.5593,17.8243,11.0619,18.0284,22.8121,20.1518,28.1599,22.3472,9.9601,6.7584,9.455,2.9368,6.1522,2.5499,6.525,2.7676,1.5452,2.8804,0.4482,0.8362,0.3891,0.3642,0.3378,0,0,0,0,0,0,0,0
11-Aug-2023 15:22:03,343,Bacillariophyta,0,8.0599,11.2614,17.451,52.1115,69.7644,50.911,47.4819,24.5663,22.8862,29.875,19.8747,25.9523,43.2216,49.9464,81.075,72.7708,82.0999,100.8665,91.7193,48.5299,29.489,36.6469,30.7548,27.0773,17.0619,9.6775,2.5788,7.217,4.4766,4.6959,3.4054,0.9091,2.951,2.3607,0.3675,1.0252,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Sep-2023 17:27:55,344,Bacillariophyta,18.3338,34.2808,68.9799,108.9283,133.7762,227.7726,276.3231,310.0014,271.8346,240.336,278.1119,183.4617,104.9273,156.6114,232.2623,343.4742,369.6315,352.3447,413.6823,432.3643,256.6792,89.1425,54.6084,54.4896,38.3005,43.0577,17.6144,19.1249,14.4072,9.5389,2.9606,6.8807,5.7473,1.1932,1.116,1.558,0,0.4548,0,0.7793,0,0,0,0,0,0,0,0,0,0
