Taxon,Comparison,Response,n,Beta,Beta_std,R2,p
Foraminifera,bulk_minus_taxon,D90,44,0.40875637899575,0.208679253433209,0.0435470308134416,0.174022176888593
Haptophyta,bulk,D50,44,-1.94694594934166,-0.172571552157831,0.0297809406141633,0.262634798680216
Haptophyta,bulk,D90,44,-11.1271134122792,-0.256949984032787,0.0660232942944492,0.0922304043859336
Haptophyta,bulk_minus_taxon,D50,44,-1.81600308296047,-0.14239991492493,0.0202777357706271,0.356480365869385
Haptophyta,bulk_minus_taxon,D90,44,-9.39818442484567,-0.221971420416076,0.0492713114815303,0.147577828193253
Meta,bulk,D50,44,-0.307246530070523,-0.0782367722163395,0.00612099252683118,0.613700132995884
Meta,bulk,D90,44,-3.94147767501735,-0.261477171800121,0.0683703113725898,0.0864403288662714
Meta,bulk_minus_taxon,D50,44,-0.325611289787349,-0.0825558744572544,0.00681547240740232,0.59419993373042
Meta,bulk_minus_taxon,D90,44,-3.94147767501735,-0.261477171800121,0.0683703113725898,0.0864403288662714
Radiozoa,bulk,D50,44,1.60121779529231,0.18670132145657,0.0348573834336294,0.224943108788688
Radiozoa,bulk,D90,44,1.78006695665956,0.054073451618004,0.00292393816988445,0.727380586709791
Radiozoa,bulk_minus_taxon,D50,44,1.56395431737829,0.180487684854774,0.032575804384236,0.241031489035628
Radiozoa,bulk_minus_taxon,D90,44,1.25213918901161,0.0378869965940245,0.00143542451091561,0.807101801537028
Unidentifiable,bulk,D50,44,-1.08176911106674,-0.1057092449873,0.0111744444757851,0.494653094153688
Unidentifiable,bulk,D90,44,-8.03002210902407,-0.204430601108788,0.0417918706697002,0.183153208029755
Unidentifiable,bulk_minus_taxon,D50,44,0.489404486545582,0.0456406944519551,0.00208307299005661,0.768617401371847
Unidentifiable,bulk_minus_taxon,D90,44,-4.88361304736941,-0.124954283472349,0.0156135729580877,0.418994855259553
Unknown,bulk,D50,44,3.69202115254577,0.204437021869995,0.041794495911073,0.183139155597335
Unknown,bulk,D90,44,-7.97377153660459,-0.115029683125974,0.0132318280000618,0.457162166069255
Unknown,bulk_minus_taxon,D50,44,4.49269947840433,0.23908102979416,0.0571597388074359,0.118054376085784
Unknown,bulk_minus_taxon,D90,44,-6.7221978676501,-0.0986931332411176,0.00974033454894885,0.523884709780732
